StreetName,PreK-2School,City,Zip,Notes,MinHouse,MaxHouse,List
W Maple Rd,Doherty,West Bloomfield,48322,,5405,5680,
W Maple Rd,Doherty,West Bloomfield,48322,,5705,6095,
W Maple Rd,Doherty,West Bloomfield,48322,,6111,6311,
W Maple Rd,Doherty,West Bloomfield,48322,,,,6420
Mapleview,Gretchko,West Bloomfield,48324,,,,
Marlwood Dr,Doherty,West Bloomfield,48323,,,,
Marlwood Ct,Doherty,West Bloomfield,48323,,,,
Mary's Ln,Doherty,West Bloomfield,48322,,,,
Meadowbrook,Doherty,West Bloomfield,48322,,,,
Meadowfield,Gretchko,West Bloomfield,48324,,,,
Meadow Ln,Doherty,Orchard Lake,48323,,,,
Medford Dr,Gretchko,West Bloomfield,48324,,,,
Mellow Wood,Doherty,West Bloomfield,48322,,,,
Merrybrook,Doherty,West Bloomfield,48322,,,,6922;6923;6946;6947
Midchester Dr,Gretchko,West Bloomfield,48324,,,,
Midchester Ct,Gretchko,West Bloomfield,48324,,,,
Middlebelt,Doherty,West Bloomfield,48322,,5650,5880,
Middlebelt,Doherty,West Bloomfield,48322,,,,6240
Mill Pond Ct,Doherty,West Bloomfield,48322,,,,
Millwall,Roosevelt,Keego Harbor,48320,,,,
Mirror Lake Dr,Doherty,West Bloomfield,48323,Mirror Lake Ct is Walled Lake Schools,,,
Mission Dr,Gretchko,West Bloomfield,48324,,,,
Mission Ct,Gretchko,West Bloomfield,48324,,,,
Mitra Ct,Doherty,West Bloomfield,48322,,,,
Moorgate,Gretchko,West Bloomfield,48324,,,,
Mornhill,Gretchko,West Bloomfield,48324,,,,
Morris Lake Cir,Doherty,West Bloomfield,48323,,4719,4759,
Moss,Roosevelt,Keego Harbor,48320,,,,
Mountain Ash Dr,Gretchko,West Bloomfield,48324,,,,
Nagle Ct,Roosevelt,Keego Harbor,48320,,,,
Nardo Ct,Gretchko,West Bloomfield,48324,,,,
E Nashway,Doherty,West Bloomfield,48322,,,,
W Nashway,Doherty,West Bloomfield,48322,,,,
Nicholas,Doherty,West Bloomfield,48322,,,,
Nicole Ct,Gretchko,West Bloomfield,48324,,,,
Norcott,Roosevelt,Keego Harbor,48320,,,,
E Norma Lee St,Doherty,West Bloomfield,48322,,,,
W Norma Lee St,Doherty,West Bloomfield,48322,,,,
Normanwood,Doherty,West Bloomfield,48323,,4224,4257,
North Bay,Gretchko,Orchard Lake,48324,,,,
North Creek Ct,Doherty,West Bloomfield,48322,,,,
Northfield,Doherty,West Bloomfield,48322,,,,
North Red Farn Way,Doherty,West Bloomfield,48323,,,,
North Shore,Gretchko,West Bloomfield,48324,,,,
North Shore Ct,Gretchko,West Bloomfield,48324,,,,
Northwood,Gretchko,West Bloomfield,48324,,,,
Oak Bank Ct,Doherty,Orchard Lake,48323,,,,
Oak Grove,Doherty,Orchard Lake,48323,,,,
Oak Hollow Ln,Doherty,West Bloomfield,48323,,,,
Oak Park Dr,Gretchko,West Bloomfield,48324,,,,
Oak Trail,Doherty,West Bloomfield,48322,,,,
Odessa,Gretchko,West Bloomfield,48324,,,,
Odessa Ct,Gretchko,West Bloomfield,48324,,,,
Old Carriage,Doherty,West Bloomfield,48322,,,,
Old Dominion,Doherty,West Bloomfield,48323,,,,
Old Dominion Ct,Doherty,West Bloomfield,48323,,,,
Old Orchard Trail,Gretchko,Orchard Lake,48324,,,,
Old Pond Way,Doherty,West Bloomfield,48323,,,,
Old Sanbargo Way,Doherty,West Bloomfield,48323,,,,
Oldtown,Gretchko,West Bloomfield,48324,,,,
Old Trail Dr,Doherty,West Bloomfield,48322,,,,
Orchard Crest,Doherty,West Bloomfield,48322,,,,
Orchard Crest Ct,Doherty,West Bloomfield,48322,,,,
Orchard Lake Rd,Roosevelt,Keego Harbor,48320,PLEASE CALL THE DISTRICT TO CONFIRM,2167,3499,
Orchard Lake Rd,Roosevelt,Keego Harbor,48320,PLEASE CALL THE DISTRICT TO CONFIRM,,,1987
Orchard Lake Rd,Roosevelt,Orchard Lake,48324,PLEASE CALL THE DISTRICT TO CONFIRM,2167,4230,
Orchard Lake Rd,Doherty,West Bloomfield,48323,PLEASE CALL THE DISTRICT TO CONFIRM,4460,5480,
Orchard Lake Rd,Doherty,West Bloomfield,48322,PLEASE CALL THE DISTRICT TO CONFIRM,5570,6495,
Orchard Lake Rd,Doherty,West Bloomfield,48322,PLEASE CALL THE DISTRICT TO CONFIRM,6580,7100,
Orchard Trail Ct,Gretchko,Orchard Lake,48324,,,,
Orchard View,Gretchko,West Bloomfield,48324,,,,
Orchard Woods Dr,Gretchko,West Bloomfield,48324,,,,
Otter,Roosevelt,Keego Harbor,48320,Any Otter address in the city of Waterford is NOT WBSD.,,,
Paddock,Gretchko,West Bloomfield,48324,,,,
Paisley Ct,Doherty,West Bloomfield,48322,,,,
Panorama Cir,Doherty,West Bloomfield,48323,,,,
Park,Gretchko,Orchard Lake,48324,,,,
Park Cir,Roosevelt,Keego Harbor,48320,,,,
Parkland,Doherty,West Bloomfield,48322,,,,
Parkview,Gretchko,West Bloomfield,48324,,,,
Par Valley Ct,Doherty,West Bloomfield,48323,,,,
Patrick,Doherty,West Bloomfield,48322,,,,
Paulos Ln,Doherty,West Bloomfield,48322,,,,
Peachtree Ct,Gretchko,West Bloomfield,48324,,,,
Pebble Creek Woods Dr,Doherty,West Bloomfield,48322,,,,
Pebble Ln,Doherty,West Bloomfield,48322,,,,
Pebble Ct,Doherty,West Bloomfield,48322,,,,
Pebble Park Dr,Doherty,West Bloomfield,48322,,,,
Pebble Park Cir,Doherty,West Bloomfield,48322,,,,
Pebble Pointe,Doherty,West Bloomfield,48322,,,,
Peggy St,Doherty,West Bloomfield,48322,,,,
Pelletier,Gretchko,Orchard Lake,48324,,,,
Pembrooke Crossing,Doherty,West Bloomfield,48322,,,,
Pepper Hill,Doherty,West Bloomfield,48322,,,,
Perham,Doherty,West Bloomfield,48322,,,,
Perrytown Dr,Doherty,West Bloomfield,48322,,,,
Perrytown Ct,Doherty,West Bloomfield,48322,,,,
N Piccadilly,Doherty,West Bloomfield,48322,,,,
S Piccadilly,Doherty,West Bloomfield,48322,,,,
Pickwood,Doherty,West Bloomfield,48322,,,,
Pickwood Ct,Doherty,West Bloomfield,48322,,,,
Pine Ct,Roosevelt,West Bloomfield,48324,,,,
Pinecroft Dr,Doherty,West Bloomfield,48322,,,,
Pinecroft Ct,Doherty,West Bloomfield,48322,,,,
Pine Eagle,Doherty,West Bloomfield,48322,,,,
Pinehurst Dr,Doherty,West Bloomfield,48322,,,,
Pinehurst Ct,Doherty,West Bloomfield,48322,,,,
Pine Lake Ave,Roosevelt,Keego Harbor,48320,,,,
Pine Lake Knoll,Roosevelt,West Bloomfield,48324,,,,
Pine Lake Trail,Roosevelt,Keego Harbor,48320,,,,
Pine Ln,Doherty,Orchard Lake,48323,,,,
Pine Village Dr,Doherty,West Bloomfield,48323,,,,
Pinnock,Gretchko,West Bloomfield,48324,,,,
Pleasant,Roosevelt,Sylvan Lake,48320,No Houses,,,
Plum Crest,Doherty,West Bloomfield,48322,,,,
Plum Grove Ln,Gretchko,West Bloomfield,48324,,,,
Pocono,Doherty,West Bloomfield,48323,,,,
Pointe of the Woods Dr,Gretchko,West Bloomfield,48324,,,,
Pointview Dr,Gretchko,West Bloomfield,48324,,,,
Pond Bluff,Doherty,West Bloomfield,48323,,,,
Pond Bluff Ct,Doherty,West Bloomfield,48323,,,,
Pontiac Trail,Gretchko,Orchard Lake,48324,Gretchko: Houses on north side; Doherty: Houses on south side,4040,4470,
Pontiac Trail,Doherty,Orchard Lake,48323,Gretchko: Houses on north side; Doherty: Houses on south side,4085,4845,
Poppleton,Gretchko,West Bloomfield,48324,,,,
Poppleton Ct,Gretchko,West Bloomfield,48324,,,,
Portman,Roosevelt,Keego Harbor,48320,,,,
Possum Ln,Gretchko,Orchard Lake,48324,,,,
Post,Gretchko,West Bloomfield,48324,,,,
Post Oak,Doherty,West Bloomfield,48322,,,,
Potomac Cir,Doherty,West Bloomfield,48322,,,,
"Potomac Run E,W,N,S ",Doherty,West Bloomfield,48322,,,,
Potomac Way,Doherty,West Bloomfield,48322,,,,
Powder Horn,Doherty,West Bloomfield,48322,,,,
Prado Ct,Gretchko,Orchard Lake,48324,,,,
Pridham,Roosevelt,Keego Harbor,48320,,,,
Prospect,Gretchko,West Bloomfield,48324,,,,
Prynne,Roosevelt,Keego Harbor,48320,,,,
Radcliff,Doherty,West Bloomfield,48322,,,,
Radcliff Ct,Doherty,West Bloomfield,48322,,,,
Ramwyck Ct,Doherty,West Bloomfield,48322,,,,
Rea Ct,Doherty,West Bloomfield,48322,Private,,,
Recreation,Gretchko,West Bloomfield,48324,,,,
Recreation Ct,Gretchko,West Bloomfield,48324,,,,
Red Cedar Ln,Gretchko,West Bloomfield,48324,,,,
Red Coat Ln,Doherty,West Bloomfield,48322,,,,
Red Fox Ct,Gretchko,West Bloomfield,48324,,,,
Redwood Ct,Doherty,West Bloomfield,48323,,,,
Revere Ct,Gretchko,West Bloomfield,48324,,,,
Richard Run,Doherty,West Bloomfield,48322,,,,
Richard Run W,Doherty,West Bloomfield,48322,,,,
Rivona Dr,Roosevelt,Waterford,48328,All other Rivona addresses are Waterford Schools.,,,1460;1466;1481;1484;1488;1492;1493;1498;1499;1504;1516;1530;1550
Rock Run,Doherty,West Bloomfield,48322,,,,
Rose Blvd,Doherty,West Bloomfield,48322,,,,
Rosedale,Gretchko,West Bloomfield,48324,,,,
Royal Pointe Dr,Doherty,West Bloomfield,48322,,,,
Royal Wood Ct,Doherty,West Bloomfield,48322,,,,
Runnymead Ct,Doherty,West Bloomfield,48322,,,,
Rustic Ln,Roosevelt,Keego Harbor,48320,,,,
Rutledge Park,Doherty,West Bloomfield,48322,,,,
Rutledge Park Ct,Doherty,West Bloomfield,48322,,,,
Rycroft,Roosevelt,Keego Harbor,48320,,,,
Saddle Ln,Doherty,West Bloomfield,48322,,,,
Saddlewood,Gretchko,West Bloomfield,48324,,,,
Sancroft,Gretchko,West Bloomfield,48324,,,,
Savoie Trail,Doherty,West Bloomfield,48323,,,,
Savoie Ct,Doherty,West Bloomfield,48323,,,,
Scenicview LN,Doherty,West Bloomfield,48323,,,,
Schroder Blvd,Roosevelt,Keego Harbor,48320,,,,
Seabright,Roosevelt,Keego Harbor,48320,,,,
Seminary,Roosevelt,Orchard Lake,48324,,,,
Seville Cir,Gretchko,Orchard Lake,48324,,,,
Shadowood Dr,Doherty,West Bloomfield,48322,,,,
Shady Beach,Gretchko,Orchard Lake,48324,,,,
Shaun,Doherty,West Bloomfield,48322,,,,
Shillingham,Doherty,West Bloomfield,48322,,,,
Shilo Ct,Doherty,West Bloomfield,48322,,,,
Shore Dr,Gretchko,Orchard Lake,48324,,,,
Siloh Ct,Gretchko,West Bloomfield,48324,,,,
Silver Pond,Doherty,West Bloomfield,48322,,,,
Silverwood,Doherty,West Bloomfield,48322,,,,
Silverwood Ct,Doherty,West Bloomfield,48322,,,,
Simpson Lake Rd,Doherty,West Bloomfield,48323,,,,
Simpson Lake Ct,Doherty,West Bloomfield,48323,,,,
Simsbury Dr,Doherty,West Bloomfield,48322,,,,
Somerville,Doherty,West Bloomfield,48323,,,,
South Bay Dr,Gretchko,Orchard Lake,48323,,4381,4479,
South Knoll,Doherty,West Bloomfield,48323,,,,
South Knoll Ct,Doherty,West Bloomfield,48323,,,,
Spring Brook Ct,Gretchko,West Bloomfield,48324,,,,
Spring St,Doherty,West Bloomfield,48322,,,,
Springwater Ln,Doherty,West Bloomfield,48322,,,,
Springwater Ct,Doherty,West Bloomfield,48322,,,,
Stamford,Doherty,West Bloomfield,48323,,,,
Stapleton,Roosevelt,Keego Harbor,48320,,,,
Stennett,Roosevelt,Keego Harbor,48320,,,,
St James,Doherty,West Bloomfield,48322,,,,
St James Ct,Doherty,West Bloomfield,48322,,,,
Stoker Ct,Doherty,West Bloomfield,48322,,,,
Stonebridge Blvd,Doherty,West Bloomfield,48322,,,,
Stonebridge Ct,Doherty,West Bloomfield,48322,,,,
Stonebridge E,Doherty,West Bloomfield,48322,,,,
Stonebridge W,Doherty,West Bloomfield,48322,,,,
Stonecrest,Doherty,West Bloomfield,48322,,,,
Stonehedge Ct,Doherty,West Bloomfield,48322,,,,
Stone View,Doherty,West Bloomfield,48322,,,,
Stonington Ct,Doherty,West Bloomfield,48322,,,,
Stout,Roosevelt,Keego Harbor,48320,,,,
Strader,Gretchko,West Bloomfield,48324,,,,
Strandwyck,Doherty,West Bloomfield,48322,,,,
Stratford,Doherty,West Bloomfield,48322,,,,
Strong Ct East,Doherty,West Bloomfield,48323,,,,
Strong Ct West,Doherty,West Bloomfield,48323,,,,
Sugar Maple Way,Gretchko,West Bloomfield,48324,,,,
Summer Ct,Doherty,West Bloomfield,48322,,,,
Summers Rd,Roosevelt,Keego Harbor,48320,3133-3155 Summers Rd is part of Harbor Village sub,,,
Summers Ridge Dr,Roosevelt,Orchard Lake,48324,,,,
Sunset,Gretchko,Orchard Lake,48324,,,,
Sunshine,Gretchko,Orchard Lake,48324,,,,
Swan Lake,Doherty,West Bloomfield,48322,,,,
Swan Lake Ct,Doherty,West Bloomfield,48322,,,,
Sycamore,Gretchko,West Bloomfield,48324,,,,
Sylvan Glen,Roosevelt,Keego Harbor,48320,,,,
Tabor,Doherty,West Bloomfield,48322,,,,
Tamerlane,Doherty,West Bloomfield,48322,,,,
Teddington,Doherty,West Bloomfield,48323,,,,
Tequesta,Doherty,West Bloomfield,48323,,5306,5629,
Terrybrook,Doherty,West Bloomfield,48322,,,,
Thorntree,Doherty,West Bloomfield,48322,,,,
Thousand Oaks Dr,Gretchko,West Bloomfield,48324,,,,
Three Lakes Ln,Gretchko,Orchard Lake,48324,,,,
Timber Crest Ct,Gretchko,West Bloomfield,48324,,,,
Timberridge Dr,Gretchko,West Bloomfield,48324,,,,
Timberridge Ct,Gretchko,West Bloomfield,48324,,,,
Timberwood N,Doherty,West Bloomfield,48322,,,,
Timberwood S,Doherty,West Bloomfield,48322,,,,
Trail Ridge Ct,Doherty,West Bloomfield,48322,,,,
Trailview,Doherty,West Bloomfield,48322,,,,
Trailview Ct,Doherty,West Bloomfield,48322,,,,
Trailway Ct,Doherty,West Bloomfield,48322,,,,
Trailwood Ln,Doherty,West Bloomfield,48322,,,,
Treeline Dr,Doherty,West Bloomfield,48322,,,,
Trotter Ln,Doherty,West Bloomfield,48322,,,,
Twig,Doherty,West Bloomfield,48323,,,,
Twin Fawn Ln,Gretchko,Orchard Lake,48324,,,,
Twin Oaks Ct,Gretchko,West Bloomfield,48324,,,,
Tyrconnel,Doherty,West Bloomfield,48323,,3842,3886,
Upper Straits,Gretchko,West Bloomfield,48324,,,,
Valewood Rd,Doherty,West Bloomfield,48323,,,,
Valley Dr,Gretchko,Orchard Lake,48324,,,,
Valleyview Ct,Doherty,West Bloomfield,48323,,,,4635;4645;4655;4665;4675;4685;4694;4700
Varjo,Roosevelt,Keego Harbor,48320,,,,
Vassar Dr,Doherty,West Bloomfield,48322,,,,
Village Commons Dr,Doherty,West Bloomfield,48322,,,,
Village Commons Ct,Doherty,West Bloomfield,48322,,,,
Village Ct,Doherty,Orchard Lake,48323,,,,
Village Park Dr,Doherty,West Bloomfield,48322,,,,
Village Place Dr,Doherty,West Bloomfield,48322,,,,
Village Place Ct,Doherty,West Bloomfield,48322,,,,
"Village Square Dr,Ct,Cir ",Doherty,West Bloomfield,48322,,,,
Vineyard Point,Doherty,West Bloomfield,48322,,,,
Vinona,Gretchko,West Bloomfield,48324,No houses,,,
Virgie,Gretchko,West Bloomfield,48324,,,,
Virginia Ct,Roosevelt,Keego Harbor,48320,,,,
Wall,Roosevelt,Keego Harbor,48320,,,,
Walnut,Gretchko,Orchard Lake,48324,,,,
Walnut,Gretchko,West Bloomfield,48324,,,,
Walnut Creek,Doherty,West Bloomfield,48322,,,,
Walnut Creek Cir,Doherty,West Bloomfield,48322,,,,
Walnut Knoll Ct,Doherty,West Bloomfield,48323,,,,
Walnut Lake Rd,Doherty,West Bloomfield,48322,,,,3025;3049;3075;4785;4100;4300;5070
Walnut Lake Rd,Doherty,West Bloomfield,48322,,3111,3925,
Walnut Lake Rd,Doherty,West Bloomfield,48322,,4801,4959,
Walnut Lake Rd,Doherty,West Bloomfield,48322,,5085,5725,
Walnut Lake Rd,Doherty,West Bloomfield,48322,,4095,4725,
Walnut Lake Rd,Doherty,West Bloomfield,48323,,,,3025;3049;3075;4785;4100;4300;5070
Walnut Lake Rd,Doherty,West Bloomfield,48323,,3111,3925,
Walnut Lake Rd,Doherty,West Bloomfield,48323,,4801,4959,
Walnut Lake Rd,Doherty,West Bloomfield,48323,,5085,5725,
Walnut Lake Rd,Doherty,West Bloomfield,48323,,4095,4725,
Walnut Ridge Ct,Doherty,West Bloomfield,48322,,,,
Walnut Woods,Doherty,West Bloomfield,48323,,,,
Wardell Ct,Gretchko,West Bloomfield,48324,,,,
Ward's Point,Roosevelt,Orchard Lake,48324,,,,
Warrenshire,Doherty,West Bloomfield,48322,,,,
Warwick,Roosevelt,Sylvan Lake,48320,,,,
Watercroft Ct,Doherty,West Bloomfield,48322,,,,
Watergate,Doherty,West Bloomfield,48323,,,,
Wayward Dr,Roosevelt,Keego Harbor,48320,,1502,1534,
Weathervane,Gretchko,West Bloomfield,48324,,,,
Wellesley,Doherty,West Bloomfield,48322,,,,
Wellesley Ct,Doherty,West Bloomfield,48322,,,,
Wellington Ct,Gretchko,West Bloomfield,48324,,,,
West Bloomfield Lake Rd,Doherty,West Bloomfield,48323,,,,
Westbrooke Dr,Doherty,West Bloomfield,48322,,,,
Westbrooke Ct,Doherty,West Bloomfield,48322,,,,
Westcombe,Gretchko,West Bloomfield,48324,,,,
West Oaks Dr,Gretchko,West Bloomfield,48324,,,,
Westover,Doherty,West Bloomfield,48323,,,,4457;4463;4469
West Shore,Gretchko,Orchard Lake,48324,,,,
Whispering Woods Dr,Doherty,West Bloomfield,48322,,,,
White Birch,Doherty,West Bloomfield,48323,,,,
Wild Ridge Ln,Doherty,West Bloomfield,48322,,,,
Wildwood Ln,Gretchko,West Bloomfield,48324,,,,
Wildwood Ct,Gretchko,West Bloomfield,48324,,,,
Will-O-Way,Doherty,West Bloomfield,48323,,,,
Willow Beach,Roosevelt,Keego Harbor,48320,,,,
Willow Ct,Gretchko,West Bloomfield,48324,,,,
Willow Ln,Gretchko,Orchard Lake,48324,,,,
Willow Rd,Gretchko,West Bloomfield,48324,,5840,6683,
Willow Rd,Gretchko,West Bloomfield,48324,,,,6914;6932;6950;6968
Willow Valley,Doherty,West Bloomfield,48322,,,,
Winchester,Doherty,West Bloomfield,48322,,,,
Wincliff Dr,Doherty,West Bloomfield,48322,,,,
Windham Hill Ct,Doherty,West Bloomfield,48323,,,,
Winding Brook Ct,Doherty,West Bloomfield,48322,,,,
Windmill Ln,Gretchko,West Bloomfield,48324,,,,
Windside,Gretchko,West Bloomfield,48324,,,,
Winton Ct,Gretchko,West Bloomfield,48324,,,,
Woodcliff Hill Rd W,Doherty,West Bloomfield,48323,,,,
Woodcliff Hill Rd,Doherty,West Bloomfield,48323,,,,
Woodlands Ln,Doherty,Orchard Lake,48323,,,,
Woodlawn,Gretchko,Orchard Lake,48324,,,,
Woodrow Wilson,Roosevelt,West Bloomfield,48324,Any apart. units with the addresses of 2332 or 2336 are Pontiac schools.,2400,2420,
Woodrow Wilson,Roosevelt,West Bloomfield,48324,Any apart. units with the addresses of 2332 or 2336 are Pontiac schools.,2500,2560,
Woodtrail Dr,Doherty,West Bloomfield,48322,,,,
Woodview,Gretchko,West Bloomfield,48324,,,,
Woodview Ct,Gretchko,West Bloomfield,48324,,,,
Wright Way E,Doherty,West Bloomfield,48322,,,,
Wright Way W,Doherty,West Bloomfield,48322,,,,
Wright Way S,Doherty,West Bloomfield,48322,,,,
Wynford,Doherty,West Bloomfield,48322,,,,
Yorktown,Doherty,West Bloomfield,48323,,,,
Yorkwood,Doherty,West Bloomfield,48322,,,,
